[3259] Genel Hata: invalid color argument
[2357] Genel Hata: 'NoneType' object is not subscriptable
[2413] Genel Hata: 'NoneType' object is not subscriptable
[23677] Genel Hata: invalid color argument
[24260] Genel Hata: invalid color argument
[23081] Genel Hata: invalid color argument
[20294] Genel Hata: Oyun sıfırlanırken hata: Cannot choose from an empty sequence
[17604] Genel Hata: 'username'
[23502] Genel Hata: Oyun sıfırlanırken hata: Cannot choose from an empty sequence
[18521] Genel Hata: 'username'
[2025-01-01 18:29:51,591] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'Block' object has no attribute 'points'
[2025-01-01 18:29:51,890] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'Block' object has no attribute 'points'
[2025-01-01 18:29:58,199] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'Block' object has no attribute 'points'
[2025-01-01 18:30:04,416] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'Block' object has no attribute 'points'
[2025-01-01 18:30:07,501] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'Block' object has no attribute 'points'
[2025-01-01 18:58:47,553] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,569] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,586] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,602] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,619] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,636] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,652] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,669] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,686] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,702] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,718] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,736] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,752] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,768] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,786] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,803] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,820] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,837] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,853] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,870] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,886] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,904] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,920] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,936] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,953] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,970] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:47,987] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,004] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,020] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,036] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,052] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,068] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,085] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,102] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,119] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,136] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,153] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,169] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,186] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,201] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,219] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,235] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,253] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,270] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,287] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,304] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,321] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,338] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,354] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,371] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,389] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,406] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,424] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,442] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,458] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,474] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,491] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,508] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,525] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,542] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,558] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,575] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,591] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,607] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,623] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,639] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,656] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,673] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,689] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,704] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,722] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,738] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,755] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,771] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,788] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,805] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,821] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,837] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,853] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,870] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,886] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,903] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,921] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,940] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,957] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,974] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:48,991] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,008] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,026] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,042] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,059] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,076] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,093] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,109] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,125] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,142] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,159] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,176] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,192] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,210] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,226] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,241] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,259] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,275] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,291] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,307] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,324] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,341] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,358] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,375] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,391] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,408] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,425] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,441] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,457] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,474] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,491] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,507] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,524] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,540] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,557] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,573] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,590] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,607] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,624] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,640] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,657] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,674] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,691] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,709] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,726] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,742] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,758] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,776] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,793] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,810] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,827] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,843] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,860] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,877] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,893] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,911] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,928] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,944] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,961] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,979] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:49,996] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,014] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,032] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,048] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,064] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,081] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,097] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,114] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,131] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,148] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,166] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,182] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,198] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,215] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,231] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,248] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,265] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,281] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,297] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,314] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,330] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,346] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,363] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,379] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,395] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,411] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,428] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,446] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,463] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
[2025-01-01 18:58:50,479] ERROR: general: Oyun dÃ¶ngÃ¼sÃ¼nde hata: 'LevelSystem' object has no attribute 'is_level_complete'
